N,M,id,E 
2048,18227,153,0
2048,18227,154,0
2048,18227,155,1
2048,18227,156,1
2048,18227,157,0
2048,18227,158,0
2048,18227,159,1
2048,18227,160,0
2048,18227,161,0
2048,18227,162,0
2048,18227,163,1
2048,18227,164,0
2048,18227,165,0
2048,18227,166,1
2048,18227,167,0
2048,18227,168,0
2048,18227,169,0
2048,18227,170,0
2048,18227,171,0
2048,18227,172,0
2048,18227,173,0
2048,18227,174,1
2048,18227,175,0
2048,18227,176,0
2048,18227,177,0
2048,18227,178,0
2048,18227,179,0
2048,18227,180,0
2048,18227,181,0
2048,18227,182,0
2048,18227,183,0
2048,18227,184,0
2048,18227,185,0
2048,18227,186,0
2048,18227,187,0
2048,18227,188,0
2048,18227,189,0
2048,18227,190,0
2048,18227,191,0
2048,18227,192,0
2048,18227,193,0
2048,18227,194,0
2048,18227,195,0
2048,18227,196,0
2048,18227,197,1
2048,18227,198,0
2048,18227,199,0
2048,18227,200,0
2048,18432,1,1
2048,18432,2,0
2048,18432,3,0
2048,18432,4,0
2048,18432,5,1
2048,18432,6,0
2048,18432,7,1
2048,18432,8,0
2048,18432,9,1
2048,18432,10,0
2048,18432,11,2
2048,18432,12,1
2048,18432,13,1
2048,18432,14,1
2048,18432,15,1
2048,18432,16,1
2048,18432,17,0
2048,18432,18,1
2048,18432,19,0
2048,18432,20,1
2048,18432,21,0
2048,18432,22,0
2048,18432,23,0
2048,18432,24,0
2048,18432,25,0
2048,18432,26,0
2048,18432,27,0
2048,18432,28,1
2048,18432,29,0
2048,18432,30,0
2048,18432,31,0
2048,18432,32,0
2048,18432,33,0
2048,18432,34,0
2048,18432,35,0
2048,18432,36,0
2048,18432,37,1
2048,18432,38,0
2048,18432,39,1
2048,18432,40,0
2048,18432,41,1
2048,18432,42,1
2048,18432,43,0
2048,18432,44,0
2048,18432,45,0
2048,18432,46,0
2048,18432,47,1
2048,18432,48,1
2048,18432,49,0
2048,18432,50,0
2048,18432,51,0
2048,18432,52,0
2048,18432,53,0
2048,18432,54,2
2048,18432,55,0
2048,18432,56,1
2048,18432,57,1
2048,18432,58,1
2048,18432,59,0
2048,18432,60,0
2048,18432,61,0
2048,18432,62,0
2048,18432,63,1
2048,18432,64,2
2048,18432,65,0
2048,18432,66,0
2048,18432,67,0
2048,18432,68,1
2048,18432,69,1
2048,18432,70,1
2048,18432,71,0
2048,18432,72,0
2048,18432,73,0
2048,18432,74,1
2048,18432,75,1
2048,18432,76,0
2048,18432,77,0
2048,18432,78,1
2048,18432,79,1
2048,18432,80,0
2048,18432,81,0
2048,18432,82,0
2048,18432,83,0
2048,18432,84,1
2048,18432,85,0
2048,18432,86,0
2048,18432,87,3
2048,18432,88,0
2048,18432,89,0
2048,18432,90,0
2048,18432,91,2
2048,18432,92,0
2048,18432,93,1
2048,18432,94,0
2048,18432,95,0
2048,18432,96,1
2048,18432,97,0
2048,18432,98,0
2048,18432,99,0
2048,18432,100,1
2048,18432,101,0
2048,18432,102,0
2048,18432,103,0
2048,18432,104,0
2048,18432,105,0
2048,18432,106,0
2048,18432,107,0
2048,18432,108,0
2048,18432,109,0
2048,18432,110,1
2048,18432,111,0
2048,18432,112,0
2048,18432,113,1
2048,18432,114,1
2048,18432,115,0
2048,18432,116,0
2048,18432,117,0
2048,18432,118,0
2048,18432,119,0
2048,18432,120,0
2048,18432,121,0
2048,18432,122,2
2048,18432,123,0
2048,18432,124,0
2048,18432,125,1
2048,18432,126,1
2048,18432,127,0
2048,18432,128,0
2048,18432,129,1
2048,18432,130,1
2048,18432,131,0
2048,18432,132,0
2048,18432,133,1
2048,18432,134,0
2048,18432,135,1
2048,18432,136,0
2048,18432,137,1
2048,18432,138,1
2048,18432,139,0
2048,18432,140,0
2048,18432,141,1
2048,18432,142,0
2048,18432,143,1
2048,18432,144,1
2048,18432,145,0
2048,18432,146,1
2048,18432,147,0
2048,18432,148,1
2048,18432,149,1
2048,18432,150,0
2048,18432,151,0
2048,18432,152,1
2048,18432,153,0
2048,18432,154,1
2048,18432,155,1
2048,18432,156,2
2048,18432,157,0
2048,18432,158,0
2048,18432,159,0
2048,18432,160,1
2048,18432,161,1
2048,18432,162,1
2048,18432,163,0
2048,18432,164,1
2048,18432,165,0
2048,18432,166,2
2048,18432,167,1
2048,18432,168,0
2048,18432,169,1
2048,18432,170,0
2048,18432,171,0
2048,18432,172,0
2048,18432,173,0
2048,18432,174,0
2048,18432,175,0
2048,18432,176,0
2048,18432,177,0
2048,18432,178,2
2048,18432,179,1
2048,18432,180,0
2048,18432,181,0
2048,18432,182,1
2048,18432,183,0
2048,18432,184,0
2048,18432,185,0
2048,18432,186,0
2048,18432,187,0
2048,18432,188,0
2048,18432,189,0
2048,18432,190,0
2048,18432,191,0
2048,18432,192,0
2048,18432,193,0
2048,18432,194,2
2048,18432,195,0
2048,18432,196,0
2048,18432,197,0
2048,18432,198,1
2048,18432,199,0
2048,18432,200,1
2048,18637,1,1
2048,18637,2,3
2048,18637,3,0
2048,18637,4,2
2048,18637,5,1
2048,18637,6,2
2048,18637,7,1
2048,18637,8,0
2048,18637,9,1
2048,18637,10,2
2048,18637,11,1
2048,18637,12,2
2048,18637,13,0
2048,18637,14,0
2048,18637,15,1
2048,18637,16,1
2048,18637,17,2
2048,18637,18,0
2048,18637,19,3
2048,18637,20,1
2048,18637,21,1
2048,18637,22,0
2048,18637,23,2
2048,18637,24,0
2048,18637,25,2
2048,18637,26,0
2048,18637,27,1
2048,18637,28,1
2048,18637,29,2
2048,18637,30,2
2048,18637,31,1
2048,18637,32,1
2048,18637,33,1
2048,18637,34,0
2048,18637,35,1
2048,18637,36,1
2048,18637,37,1
2048,18637,38,0
2048,18637,39,2
2048,18637,40,0
2048,18637,41,1
2048,18637,42,1
2048,18637,43,0
2048,18637,44,4
2048,18637,45,2
2048,18637,46,0
2048,18637,47,2
2048,18637,48,1
2048,18637,49,1
2048,18637,50,1
2048,18637,51,1
2048,18637,52,0
2048,18637,53,0
2048,18637,54,2
2048,18637,55,1
2048,18637,56,2
2048,18637,57,0
2048,18637,58,0
2048,18637,59,1
2048,18637,60,2
2048,18637,61,0
2048,18637,62,2
2048,18637,63,0
2048,18637,64,0
2048,18637,65,0
2048,18637,66,0
2048,18637,67,0
2048,18637,68,1
2048,18637,69,4
2048,18637,70,2
2048,18637,71,2
2048,18637,72,2
2048,18637,73,1
2048,18637,74,0
2048,18637,75,2
2048,18637,76,0
2048,18637,77,0
2048,18637,78,1
2048,18637,79,0
2048,18637,80,1
2048,18637,81,0
2048,18637,82,0
2048,18637,83,1
2048,18637,84,1
2048,18637,85,1
2048,18637,86,0
2048,18637,87,2
2048,18637,88,4
2048,18637,89,2
2048,18637,90,1
2048,18637,91,0
2048,18637,92,1
2048,18637,93,0
2048,18637,94,2
2048,18637,95,0
2048,18637,96,1
2048,18637,97,2
2048,18637,98,1
2048,18637,99,0
2048,18637,100,0
2048,18637,101,1
2048,18637,102,1
2048,18637,103,0
2048,18637,104,0
2048,18637,105,0
2048,18637,106,0
2048,18637,107,4
2048,18637,108,1
2048,18637,109,2
2048,18637,110,1
2048,18637,111,0
2048,18637,112,1
2048,18637,113,1
2048,18637,114,0
2048,18637,115,1
2048,18637,116,0
2048,18637,117,3
2048,18637,118,2
2048,18637,119,2
2048,18637,120,0
2048,18637,121,0
2048,18637,122,0
2048,18637,123,1
2048,18637,124,1
2048,18637,125,0
2048,18637,126,0
2048,18637,127,1
2048,18637,128,0
2048,18637,129,0
2048,18637,130,1
2048,18637,131,1
2048,18637,132,0
2048,18637,133,0
2048,18637,134,0
2048,18637,135,2
2048,18637,136,1
2048,18637,137,1
2048,18637,138,0
2048,18637,139,2
2048,18637,140,1
2048,18637,141,1
2048,18637,142,0
2048,18637,143,1
2048,18637,144,0
2048,18637,145,0
2048,18637,146,1
2048,18637,147,0
2048,18637,148,1
2048,18637,149,0
2048,18637,150,1
2048,18637,151,0
2048,18637,152,0
2048,18637,153,0
2048,18637,154,0
2048,18637,155,0
2048,18637,156,0
2048,18637,157,0
2048,18637,158,0
2048,18637,159,0
2048,18637,160,0
2048,18637,161,1
2048,18637,162,0
2048,18637,163,3
2048,18637,164,1
2048,18637,165,1
2048,18637,166,1
2048,18637,167,2
2048,18637,168,1
2048,18637,169,0
2048,18637,170,0
2048,18637,171,1
2048,18637,172,0
2048,18637,173,1
2048,18637,174,2
2048,18637,175,2
2048,18637,176,0
2048,18637,177,0
2048,18637,178,0
2048,18637,179,0
2048,18637,180,1
2048,18637,181,0
2048,18637,182,1
2048,18637,183,0
2048,18637,184,3
2048,18637,185,1
2048,18637,186,0
2048,18637,187,0
2048,18637,188,0
2048,18637,189,2
2048,18637,190,2
2048,18637,191,1
2048,18637,192,0
2048,18637,193,2
2048,18637,194,2
2048,18637,195,0
2048,18637,196,0
2048,18637,197,0
2048,18637,198,0
2048,18637,199,0
2048,18637,200,0
2048,18842,1,0
2048,18842,2,1
2048,18842,3,1
2048,18842,4,1
2048,18842,5,0
2048,18842,6,1
2048,18842,7,1
2048,18842,8,2
2048,18842,9,1
2048,18842,10,1
2048,18842,11,0
2048,18842,12,3
2048,18842,13,0
2048,18842,14,2
2048,18842,15,0
2048,18842,16,1
2048,18842,17,1
2048,18842,18,2
2048,18842,19,1
2048,18842,20,2
2048,18842,21,3
2048,18842,22,2
2048,18842,23,3
2048,18842,24,2
2048,18842,25,2
2048,18842,26,1
2048,18842,27,0
2048,18842,28,2
2048,18842,29,0
2048,18842,30,2
2048,18842,31,1
2048,18842,32,1
2048,18842,33,0
2048,18842,34,2
2048,18842,35,0
2048,18842,36,1
2048,18842,37,3
2048,18842,38,0
2048,18842,39,1
2048,18842,40,2
2048,18842,41,2
2048,18842,42,3
2048,18842,43,1
2048,18842,44,4
2048,18842,45,1
2048,18842,46,1
2048,18842,47,3
2048,18842,48,0
2048,18842,49,1
2048,18842,50,3
2048,18842,51,1
2048,18842,52,4
2048,18842,53,3
2048,18842,54,0
2048,18842,55,1
2048,18842,56,2
2048,18842,57,1
2048,18842,58,2
2048,18842,59,1
2048,18842,60,1
2048,18842,61,3
2048,18842,62,0
2048,18842,63,1
2048,18842,64,0
2048,18842,65,2
2048,18842,66,1
2048,18842,67,0
2048,18842,68,0
2048,18842,69,0
2048,18842,70,0
2048,18842,71,1
2048,18842,72,2
2048,18842,73,4
2048,18842,74,4
2048,18842,75,1
2048,18842,76,0
2048,18842,77,3
2048,18842,78,0
2048,18842,79,2
2048,18842,80,2
2048,18842,81,2
2048,18842,82,3
2048,18842,83,2
2048,18842,84,2
2048,18842,85,2
2048,18842,86,0
2048,18842,87,1
2048,18842,88,0
2048,18842,89,1
2048,18842,90,3
2048,18842,91,2
2048,18842,92,5
2048,18842,93,3
2048,18842,94,1
2048,18842,95,4
2048,18842,96,1
2048,18842,97,4
2048,18842,98,1
2048,18842,99,0
2048,18842,100,3
2048,18842,101,1
2048,18842,102,2
2048,18842,103,1
2048,18842,104,1
2048,18842,105,3
2048,18842,106,1
2048,18842,107,3
2048,18842,108,2
2048,18842,109,1
2048,18842,110,2
2048,18842,111,1
2048,18842,112,2
2048,18842,113,1
2048,18842,114,0
2048,18842,115,2
2048,18842,116,2
2048,18842,117,2
2048,18842,118,0
2048,18842,119,4
2048,18842,120,1
2048,18842,121,3
2048,18842,122,1
2048,18842,123,1
2048,18842,124,4
2048,18842,125,0
2048,18842,126,3
2048,18842,127,2
2048,18842,128,3
2048,18842,129,1
2048,18842,130,0
2048,18842,131,2
2048,18842,132,0
2048,18842,133,3
2048,18842,134,3
2048,18842,135,0
2048,18842,136,1
2048,18842,137,1
2048,18842,138,3
2048,18842,139,3
2048,18842,140,0
2048,18842,141,1
2048,18842,142,3
2048,18842,143,5
2048,18842,144,0
2048,18842,145,1
2048,18842,146,1
2048,18842,147,3
2048,18842,148,3
2048,18842,149,1
2048,18842,150,2
2048,18842,151,2
2048,18842,152,0
2048,18842,153,0
2048,18842,154,0
2048,18842,155,0
2048,18842,156,2
2048,18842,157,2
2048,18842,158,3
2048,18842,159,1
2048,18842,160,1
2048,18842,161,0
2048,18842,162,0
2048,18842,163,1
2048,18842,164,1
2048,18842,165,2
2048,18842,166,2
2048,18842,167,2
2048,18842,168,2
2048,18842,169,0
2048,18842,170,2
2048,18842,171,1
2048,18842,172,2
2048,18842,173,0
2048,18842,174,2
2048,18842,175,0
2048,18842,176,2
2048,18842,177,1
2048,18842,178,1
2048,18842,179,1
2048,18842,180,0
2048,18842,181,1
2048,18842,182,1
2048,18842,183,0
2048,18842,184,1
2048,18842,185,1
2048,18842,186,2
2048,18842,187,2
2048,18842,188,1
2048,18842,189,0
2048,18842,190,1
2048,18842,191,2
2048,18842,192,2
2048,18842,193,1
2048,18842,194,1
2048,18842,195,3
2048,18842,196,3
2048,18842,197,1
2048,18842,198,4
2048,18842,199,1
2048,18842,200,0
2048,19046,1,2
2048,19046,2,4
2048,19046,3,0
2048,19046,4,4
2048,19046,5,4
2048,19046,6,4
2048,19046,7,1
2048,19046,8,4
2048,19046,9,1
2048,19046,10,1
2048,19046,11,2
2048,19046,12,2
2048,19046,13,4
2048,19046,14,3
2048,19046,15,4
2048,19046,16,3
2048,19046,17,3
2048,19046,18,2
2048,19046,19,2
2048,19046,20,6
2048,19046,21,3
2048,19046,22,2
2048,19046,23,2
2048,19046,24,4
2048,19046,25,5
2048,19046,26,0
2048,19046,27,2
2048,19046,28,4
2048,19046,29,3
2048,19046,30,2
2048,19046,31,4
2048,19046,32,2
2048,19046,33,3
2048,19046,34,5
2048,19046,35,3
2048,19046,36,4
2048,19046,37,3
2048,19046,38,1
2048,19046,39,6
2048,19046,40,2
2048,19046,41,1
2048,19046,42,1
2048,19046,43,3
2048,19046,44,2
2048,19046,45,2
2048,19046,46,2
2048,19046,47,3
2048,19046,48,2
2048,19046,49,4
2048,19046,50,4
2048,19046,51,4
2048,19046,52,1
2048,19046,53,2
2048,19046,54,3
2048,19046,55,5
2048,19046,56,8
2048,19046,57,1
2048,19046,58,3
2048,19046,59,5
2048,19046,60,1
2048,19046,61,3
2048,19046,62,3
2048,19046,63,1
2048,19046,64,3
2048,19046,65,3
2048,19046,66,4
2048,19046,67,1
2048,19046,68,3
2048,19046,69,4
2048,19046,70,4
2048,19046,71,5
2048,19046,72,0
2048,19046,73,3
2048,19046,74,1
2048,19046,75,3
2048,19046,76,1
2048,19046,77,1
2048,19046,78,2
2048,19046,79,3
2048,19046,80,2
2048,19046,81,5
2048,19046,82,1
2048,19046,83,5
2048,19046,84,5
2048,19046,85,3
2048,19046,86,3
2048,19046,87,2
2048,19046,88,3
2048,19046,89,1
2048,19046,90,5
2048,19046,91,0
2048,19046,92,3
2048,19046,93,2
2048,19046,94,4
2048,19046,95,1
2048,19046,96,5
2048,19046,97,6
2048,19046,98,4
2048,19046,99,7
2048,19046,100,4
2048,19046,101,5
2048,19046,102,2
2048,19046,103,1
2048,19046,104,2
2048,19046,105,2
2048,19046,106,4
2048,19046,107,1
2048,19046,108,1
2048,19046,109,2
2048,19046,110,3
2048,19046,111,3
2048,19046,112,5
2048,19046,113,4
2048,19046,114,4
2048,19046,115,3
2048,19046,116,1
2048,19046,117,3
2048,19046,118,3
2048,19046,119,2
2048,19046,120,5
2048,19046,121,2
2048,19046,122,0
2048,19046,123,1
2048,19046,124,4
2048,19046,125,3
2048,19046,126,4
2048,19046,127,2
2048,19046,128,3
2048,19046,129,3
2048,19046,130,6
2048,19046,131,2
2048,19046,132,4
2048,19046,133,4
2048,19046,134,4
2048,19046,135,2
2048,19046,136,3
2048,19046,137,3
2048,19046,138,2
2048,19046,139,2
2048,19046,140,3
2048,19046,141,2
2048,19046,142,3
2048,19046,143,3
2048,19046,144,5
2048,19046,145,4
2048,19046,146,4
2048,19046,147,2
2048,19046,148,4
2048,19046,149,3
2048,19046,150,1
2048,19046,151,2
2048,19046,152,1
2048,19046,153,1
2048,19046,154,1
2048,19046,155,3
2048,19046,156,3
2048,19046,157,0
2048,19046,158,3
2048,19046,159,2
2048,19046,160,4
2048,19046,161,3
2048,19046,162,1
2048,19046,163,1
2048,19046,164,0
2048,19046,165,3
2048,19046,166,2
2048,19046,167,3
2048,19046,168,1
2048,19046,169,2
2048,19046,170,5
2048,19046,171,4
2048,19046,172,1
2048,19046,173,0
2048,19046,174,2
2048,19046,175,1
2048,19046,176,4
2048,19046,177,2
2048,19046,178,1
2048,19046,179,0
2048,19046,180,2
2048,19046,181,2
2048,19046,182,6
2048,19046,183,1
2048,19046,184,4
2048,19046,185,5
2048,19046,186,2
2048,19046,187,1
2048,19046,188,5
2048,19046,189,2
2048,19046,190,6
2048,19046,191,2
2048,19046,192,3
2048,19046,193,0
2048,19046,194,5
2048,19046,195,3
2048,19046,196,5
2048,19046,197,1
2048,19046,198,2
2048,19046,199,5
2048,19046,200,2
2048,19251,1,6
2048,19251,2,2
2048,19251,3,2
2048,19251,4,2
2048,19251,5,2
2048,19251,6,4
2048,19251,7,3
2048,19251,8,7
2048,19251,9,4
2048,19251,10,4
2048,19251,11,8
2048,19251,12,5
2048,19251,13,3
2048,19251,14,3
2048,19251,15,5
2048,19251,16,6
2048,19251,17,6
2048,19251,18,2
2048,19251,19,4
2048,19251,20,2
2048,19251,21,6
2048,19251,22,3
2048,19251,23,2
2048,19251,24,1
2048,19251,25,7
2048,19251,26,2
2048,19251,27,4
2048,19251,28,2
2048,19251,29,4
2048,19251,30,2
2048,19251,31,4
2048,19251,32,5
2048,19251,33,2
2048,19251,34,7
2048,19251,35,4
2048,19251,36,3
2048,19251,37,6
2048,19251,38,3
2048,19251,39,5
2048,19251,40,5
2048,19251,41,3
2048,19251,42,7
2048,19251,43,4
2048,19251,44,2
2048,19251,45,4
2048,19251,46,3
2048,19251,47,3
2048,19251,48,5
2048,19251,49,2
2048,19251,50,3
2048,19251,51,5
2048,19251,52,6
2048,19251,53,5
2048,19251,54,7
2048,19251,55,2
2048,19251,56,4
2048,19251,57,5
2048,19251,58,4
2048,19251,59,4
2048,19251,60,4
2048,19251,61,5
2048,19251,62,8
2048,19251,63,1
2048,19251,64,3
2048,19251,65,3
2048,19251,66,6
2048,19251,67,2
2048,19251,68,2
2048,19251,69,5
2048,19251,70,5
2048,19251,71,5
2048,19251,72,6
2048,19251,73,4
2048,19251,74,3
2048,19251,75,6
2048,19251,76,2
2048,19251,77,3
2048,19251,78,2
2048,19251,79,3
2048,19251,80,2
2048,19251,81,5
2048,19251,82,7
2048,19251,83,2
2048,19251,84,1
2048,19251,85,4
2048,19251,86,2
2048,19251,87,8
2048,19251,88,4
2048,19251,89,5
2048,19251,90,5
2048,19251,91,5
2048,19251,92,3
2048,19251,93,3
2048,19251,94,5
2048,19251,95,6
2048,19251,96,4
2048,19251,97,3
2048,19251,98,2
2048,19251,99,7
2048,19251,100,1
2048,19251,101,4
2048,19251,102,3
2048,19251,103,4
2048,19251,104,5
2048,19251,105,7
2048,19251,106,5
2048,19251,107,4
2048,19251,108,6
2048,19251,109,4
2048,19251,110,2
2048,19251,111,4
2048,19251,112,4
2048,19251,113,6
2048,19251,114,5
2048,19251,115,4
2048,19251,116,4
2048,19251,117,6
2048,19251,118,6
2048,19251,119,3
2048,19251,120,3
2048,19251,121,4
2048,19251,122,4
2048,19251,123,4
2048,19251,124,5
2048,19251,125,4
2048,19251,126,3
2048,19251,127,5
2048,19251,128,7
2048,19251,129,3
2048,19251,130,4
2048,19251,131,4
2048,19251,132,3
2048,19251,133,3
2048,19251,134,2
2048,19251,135,3
2048,19251,136,6
2048,19251,137,3
2048,19251,138,6
2048,19251,139,4
2048,19251,140,5
2048,19251,141,6
2048,19251,142,4
2048,19251,143,6
2048,19251,144,5
2048,19251,145,6
2048,19251,146,2
2048,19251,147,3
2048,19251,148,5
2048,19251,149,4
2048,19251,150,8
2048,19251,151,1
2048,19251,152,7
2048,19251,153,1
2048,19251,154,3
2048,19251,155,8
2048,19251,156,4
2048,19251,157,3
2048,19251,158,3
2048,19251,159,3
2048,19251,160,3
2048,19251,161,5
2048,19251,162,3
2048,19251,163,1
2048,19251,164,4
2048,19251,165,5
2048,19251,166,6
2048,19251,167,6
2048,19251,168,3
2048,19251,169,5
2048,19251,170,4
2048,19251,171,3
2048,19251,172,3
2048,19251,173,2
2048,19251,174,2
2048,19251,175,4
2048,19251,176,3
2048,19251,177,3
2048,19251,178,5
2048,19251,179,3
2048,19251,180,2
2048,19251,181,2
2048,19251,182,8
2048,19251,183,3
2048,19251,184,6
2048,19251,185,3
2048,19251,186,1
2048,19251,187,3
2048,19251,188,3
2048,19251,189,7
2048,19251,190,4
